캠퍼스,식당,위치,조식,중식,석식
서울캠퍼스,참슬기식당,310관 지하 4층,운영 안함,11:00 ~ 14:00,운영 안함
서울캠퍼스,생활관식당,308관 지하 1층,운영 안함,11:30 ~ 13:00,17:30 ~ 18:20
안성캠퍼스,카우잇츠,707관 1층,운영 안함,11:30 ~ 14:00 ,17:00 ~ 18:30
